year,theme,set,filename,path
2010,LEGO® Architecture,21007,4632899.pdf,data/21007/4632899.pdf
2010,LEGO® Atlantis,8078,4594778.pdf,data/8078/4594778.pdf
2010,LEGO® CREATOR Expert,10216,4596701.pdf,data/10216/4596701.pdf
2010,LEGO® City,3221,4597394.pdf,data/3221/4597394.pdf
2011,LEGO® Games,3859,4646625.pdf,data/3859/4646625.pdf
2011,LEGO® HERO Factory,2235,4622252.pdf,data/2235/4622252.pdf
2011,LEGO® Harry Potter™,10217,4629954.pdf,data/10217/4629954.pdf
2011,LEGO® NINJAGO®,2504,4644299.pdf,data/2504/4644299.pdf
2012,LEGO® Castle,10223,4666671.pdf,data/10223/4666671.pdf
2012,LEGO® Classic,10656,6033886.pdf,data/10656/6033886.pdf
2012,LEGO® Creator,31007,6036296.pdf,data/31007/6036296.pdf
2012,LEGO® Friends,41008,6036482.pdf,data/41008/6036482.pdf
2013,3in1,31010,6049032.pdf,data/31010/6049032.pdf
2013,LEGO® CHIMA™,70010,6050881.pdf,data/70010/6050881.pdf
2013,LEGO® DC,10937,6035713.pdf,data/10937/6035713.pdf
2013,LEGO® DUPLO®,10511,6050453.pdf,data/10511/6050453.pdf
2014,LEGO® Disney™,41054,6073795.pdf,data/41054/6073795.pdf
2014,LEGO® Ideas,21110,6107021.pdf,data/21110/6107021.pdf
2014,LEGO® Juniors,10669,6092019.pdf,data/10669/6092019.pdf
2014,LEGO® MINECRAFT,21116,6120599.pdf,data/21116/6120599.pdf
2015,LEGO® Elves,41077,6129660.pdf,data/41077/6129660.pdf
2015,LEGO® Jurassic World™,75919,6133010.pdf,data/75919/6133010.pdf
2015,LEGO® Marvel™,76042,6125435.pdf,data/76042/6125435.pdf
2015,LEGO® Other,40143,6134843.pdf,data/40143/6134843.pdf
2016,LEGOLAND,40166,6156721.pdf,data/40166/6156721.pdf
2016,LEGO® DC Super Hero Girls™,41232,6211510.pdf,data/41232/6211510.pdf
2016,LEGO® Ghostbusters™,75827,6164663.pdf,data/75827/6164663.pdf
2016,LEGO® NEXO KNIGHTS,70323,6163972.pdf,data/70323/6163972.pdf
2017,LEGO® BOOST,17101,17101_A_AutoBuilder.pdf,data/17101/17101_A_AutoBuilder.pdf
2017,LEGO® Brickheadz,41588,6196161.pdf,data/41588/6196161.pdf
2017,LEGO® Cars™,10730,6202361.pdf,data/10730/6202361.pdf
2017,LEGO® Pirates of the Caribbean™,71042,6203142.pdf,data/71042/6203142.pdf
2018,LEGO® Star Wars™,75251,6263495.pdf,data/75251/6263495.pdf
2018,LEGO® Technic,42080,6245456.pdf,data/42080/6245456.pdf
2018,LEGO® The Powerpuff Girls™,41287,6242524.pdf,data/41287/6242524.pdf
2018,LEGO® Unikitty™,41452,6241644.pdf,data/41452/6241644.pdf
2019,LEGO® Hidden Side,70425,6285640.pdf,data/70425/6285640.pdf
2019,LEGO® Stranger Things,75810,6284511.pdf,data/75810/6284511.pdf
2019,LEGO® Toy Story 4,10771,6281892.pdf,data/10771/6281892.pdf
2019,THE LEGO® MOVIE 2™,70835,6271353.pdf,data/70835/6271353.pdf
2020,LEGO® Art,31200,6332229.pdf,data/31200/6332229.pdf
2020,LEGO® Chinese Festivals,80105,6315475.pdf,data/80105/6315475.pdf
2020,LEGO® DOTS,41915,6327564.pdf,data/41915/6327564.pdf
2020,LEGO® Icons,10274,6440747.pdf,data/10274/6440747.pdf
2021,LEGO® Botanical Collection,10280,6532379.pdf,data/10280/6532379.pdf
2021,LEGO® Monkie Kid™,80028,6375772.pdf,data/80028/6375772.pdf
2021,LEGO® Super Mario™,71391,6383167.pdf,data/71391/6383167.pdf
2021,Marvel Spider-Man™,10940,6371729.pdf,data/10940/6371729.pdf
2022,LEGO® Avatar™,75574,6437247.pdf,data/75574/6437247.pdf
2022,Trains,60336,6417757.pdf,data/60336/6417757.pdf
2022,LEGO® Architecture,21057,6400298.pdf,data/21057/6400298.pdf
2022,LEGO® Art,31204,6399797.pdf,data/31204/6399797.pdf
2023,LEGO® BIONICLE,40581,6446046.pdf,data/40581/6446046.pdf
2023,LEGO® DREAMZzz™,40657,6474218.pdf,data/40657/6474218.pdf
2023,LEGO® Gabby's Dollhouse,10785,6473481.pdf,data/10785/6473481.pdf
2023,LEGO® Indiana Jones™,77015,6422771.pdf,data/77015/6422771.pdf
2024,Disney,40673,6494145.pdf,data/40673/6494145.pdf
2024,LEGO® Fortnite®,77072,6541110.pdf,data/77072/6541110.pdf
2024,LEGO® The Legend of Zelda™,77092,6535949.pdf,data/77092/6535949.pdf
2024,LEGO® Wednesday,40750,6536734.pdf,data/40750/6536734.pdf
2025,LEGO® Bluey,11202,6580255.pdf,data/11202/6580255.pdf
2025,LEGO® Nike,43008,6590570.pdf,data/43008/6590570.pdf
2025,LEGO® ONE PIECE,75639,6591920.pdf,data/75639/6591920.pdf
2025,LEGO® Sonic the Hedgehog™,40781,6555872.pdf,data/40781/6555872.pdf
